productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
707635,Escaped Grayback,Escaped Grayback,https://tcgplayer-cdn.tcgplayer.com/product/707635_200w.jpg,89,24698,https://cpt.tcgcsv.com/K3H7,2026-07-23T22:36:49.197,1,1.75,2.49,2.99,,,Normal,Uncommon,124/166,3,,3,Unit,Noxus,Order,"<em>""Strength comes from the will to be free.""</em>"
707636,Fallen Feline,Fallen Feline,https://tcgplayer-cdn.tcgplayer.com/product/707636_200w.jpg,89,24698,https://cpt.tcgcsv.com/L3H7,2026-07-23T22:36:49.273,1,9.99,12.49,14.99,,,Foil,Rare,132/166,2,1,3,Unit,Cat;Piltover,Order,<em>Cat got your tongue?</em>
707637,Forgotten Relic,Forgotten Relic,https://tcgplayer-cdn.tcgplayer.com/product/707637_200w.jpg,89,24698,https://cpt.tcgcsv.com/M3H7,2026-07-23T22:36:49.353,1,9.99,13.97,14.99,,,Foil,Rare,108/166,5,,,Gear,,Chaos,
707638,Forsaken Baccai,Forsaken Baccai,https://tcgplayer-cdn.tcgplayer.com/product/707638_200w.jpg,89,24698,https://cpt.tcgcsv.com/N3H7,2026-07-23T22:36:49.43,1,0.5,2.48,4.69,,,Normal,Common,005/166,2,,2,Unit,Shurima,Fury,"<em>Baccai lurk in the shadow of the failed Sun Disc at Nerimazeth, plotting their return to glory.</em>"
707639,Fretful Feline,Fretful Feline,https://tcgplayer-cdn.tcgplayer.com/product/707639_200w.jpg,89,24698,https://cpt.tcgcsv.com/P3H7,2026-07-23T22:36:49.523,1,1.49,2.73,4.69,,,Normal,Common,071/166,6,,5,Unit,Cat;Piltover,Body,<em>He'd be less eager to escape if he knew what was out there.</em>
707640,Frostcoat Mother,Frostcoat Mother,https://tcgplayer-cdn.tcgplayer.com/product/707640_200w.jpg,89,24698,https://cpt.tcgcsv.com/Q3H7,2026-07-23T22:36:49.607,1,1.49,2.49,2.99,,,Normal,Uncommon,032/166,3,,3,Unit,Dog;Freljord,Calm,<em>Few step between a mother and her pack.<br>None do it twice.</em>
707641,Grumpy Rockbear,Grumpy Rockbear,https://tcgplayer-cdn.tcgplayer.com/product/707641_200w.jpg,89,24698,https://cpt.tcgcsv.com/R3H7,2026-07-23T22:36:49.673,1,1.49,2.73,4.69,,,Normal,Common,050/166,4,,4,Unit,Shurima,Mind,
707642,Guttural Roar,Guttural Roar,https://tcgplayer-cdn.tcgplayer.com/product/707642_200w.jpg,89,24698,https://cpt.tcgcsv.com/S3H7,2026-07-23T22:36:49.75,1,1.49,2.98,4.69,,,Normal,Common,072/166,2,,,Spell,,Body,<em>The Butcher of the Sands is not known for his patience.</em>
707643,Hand Hammer,Hand Hammer,https://tcgplayer-cdn.tcgplayer.com/product/707643_200w.jpg,89,24698,https://cpt.tcgcsv.com/T3H7,2026-07-23T22:36:49.827,1,1.49,2.73,4.69,,,Normal,Common,027/166,2,,,Gear,Equipment,Calm,
707644,Helm of Suppression,Helm of Suppression,https://tcgplayer-cdn.tcgplayer.com/product/707644_200w.jpg,89,24698,https://cpt.tcgcsv.com/V3H7,2026-07-23T22:36:49.903,1,12.0,16.98,29.99,,,Foil,Epic,045/166,4,1,,Gear,,Calm,"<em>""Are we having fun yet?""</em>"
707645,Hungry Wolf,Hungry Wolf,https://tcgplayer-cdn.tcgplayer.com/product/707645_200w.jpg,89,24698,https://cpt.tcgcsv.com/W3H7,2026-07-23T22:36:50,1,0.35,0.74,1.0,,,Normal,Uncommon,125/166,4,,4,Unit,Dog;Freljord,Order,"<em>""A wolf has no mercy.""<br>—Ambessa</em>"
707646,"Irelia, Fervent (Overnumbered)",Irelia Fervent Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707646_200w.jpg,89,24698,https://cpt.tcgcsv.com/X3H7,2026-07-23T22:36:50.093,1,,,,,,,Epic,174/166,5,,4,Unit,Irelia;Ionia,Calm,"<em>""Did you wanna lose the other one too?""</em>"
707647,Iterative Design,Iterative Design,https://tcgplayer-cdn.tcgplayer.com/product/707647_200w.jpg,89,24698,https://cpt.tcgcsv.com/Z3H7,2026-07-23T22:36:50.18,1,1.49,2.73,4.69,,,Normal,Common,051/166,4,,,Spell,,Mind,<em>It's not always a bad thing to reinvent the wheel.</em>
707648,"Kai'Sa, Survivor",KaiSa Survivor,https://tcgplayer-cdn.tcgplayer.com/product/707648_200w.jpg,89,24698,https://cpt.tcgcsv.com/-3H7,2026-07-23T22:36:50.257,1,289.48,348.0,499.99,,,Foil,Epic,SP1/006,4,,4,Unit,Kai'Sa,Fury,
707649,"Kayle, Justified",Kayle Justified,https://tcgplayer-cdn.tcgplayer.com/product/707649_200w.jpg,89,24698,https://cpt.tcgcsv.com/_3H7,2026-07-23T22:36:50.337,1,9.99,12.95,14.99,14.5,,Foil,Rare,134/166,3,,3,Unit,Mount Targon;Kayle,Order,
707650,"Kayle, Justified (Overnumbered)",Kayle Justified Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707650_200w.jpg,89,24698,https://cpt.tcgcsv.com/05H7,2026-07-23T22:36:50.43,1,199.98,199.98,199.98,,,Foil,Rare,185/166,3,,3,Unit,Kayle,Order,"<em>""Not murder. Justice.""</em>"
707651,"Kennen, Storm of Shuriken (Alternate Art)",Kennen Storm of Shuriken Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/707651_200w.jpg,89,24698,https://cpt.tcgcsv.com/25H7,2026-07-23T22:36:50.523,1,39.95,40.49,43.03,40.48,,Foil,Epic,113a/166,3,1,4,Unit,Yordle;Ionia;Kennen,Chaos,"<em>""Time to strike!""</em>"
707652,Kharox,Kharox,https://tcgplayer-cdn.tcgplayer.com/product/707652_200w.jpg,89,24698,https://cpt.tcgcsv.com/35H7,2026-07-23T22:36:50.7,1,16.99,18.49,29.99,,,Foil,Epic,114/166,6,,5,Unit,Spirit;Shadow Isles,Chaos,
707653,Kinkou Temple,Kinkou Temple,https://tcgplayer-cdn.tcgplayer.com/product/707653_200w.jpg,89,24698,https://cpt.tcgcsv.com/55H7,2026-07-23T22:36:50.823,1,1.75,2.48,2.99,,,Normal,Uncommon,159/166,,,,Battlefield,,,
707654,Legion Marauder,Legion Marauder,https://tcgplayer-cdn.tcgplayer.com/product/707654_200w.jpg,89,24698,https://cpt.tcgcsv.com/65H7,2026-07-23T22:36:50.917,1,1.49,2.73,4.69,,,Normal,Common,074/166,2,,2,Unit,Trifarian;Noxus,Body,"<em>The Trifarian Legion always has strength in numbers, even when that number is one.</em>"
707655,"Leona, Determined",Leona Determined,https://tcgplayer-cdn.tcgplayer.com/product/707655_200w.jpg,89,24698,https://cpt.tcgcsv.com/75H7,2026-07-23T22:36:51.01,1,299.95,299.95,299.95,,,Foil,Rare,184/166,4,1,4,Unit,Leona,Order,<em>Instead they must steal glances<br>Wait for the other to approach<br>Or watch the other depart<br>—Hymn of the Dawn</em>
707656,"Masa, Crashing Thunder",Masa Crashing Thunder,https://tcgplayer-cdn.tcgplayer.com/product/707656_200w.jpg,89,24698,https://cpt.tcgcsv.com/85H7,2026-07-23T22:36:51.12,1,1.49,2.73,4.69,,,Normal,Common,120/166,4,,4,Unit,Yordle;Bandle City,Order,"<em>He's louder than he looks, which is saying quite a bit.</em>"
707657,Mask Mother,Mask Mother,https://tcgplayer-cdn.tcgplayer.com/product/707657_200w.jpg,89,24698,https://cpt.tcgcsv.com/95H7,2026-07-23T22:36:51.22,1,1.49,2.48,2.99,,,Normal,Uncommon,094/166,3,,3,Unit,Spirit;Shadow Isles,Chaos,<em>She is mother to all who fall.</em>
707658,"Mel, Defiant Soul (Overnumbered)",Mel Defiant Soul Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707658_200w.jpg,89,24698,https://cpt.tcgcsv.com/b5H7,2026-07-23T22:36:51.313,1,299.99,299.99,299.99,,,Foil,Rare,188/166,5,,4,Unit,Mel,Chaos,"<em>""I deserve everything I've attained; I know that now.""</em>"
707659,Minah Swiftfoot,Minah Swiftfoot,https://tcgplayer-cdn.tcgplayer.com/product/707659_200w.jpg,89,24698,https://cpt.tcgcsv.com/c5H7,2026-07-23T22:36:51.483,1,9.99,12.49,14.99,,,Foil,Rare,111/166,6,1,6,Unit,Ionia,Chaos,"<em>She's mastered ten styles of combat, but she's still working on a good catchphrase.</em>"
707660,"Morgana, Vindictive (Overnumbered)",Morgana Vindictive Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707660_200w.jpg,89,24698,https://cpt.tcgcsv.com/d5H7,2026-07-23T22:36:51.593,1,200.0,200.0,200.0,,,Foil,Rare,186/166,5,1,5,Unit,Morgana,Fury,"<em>""Mother must be so proud of all of your murders, Kayle.""</em>"
707661,Mystic Vortex,Mystic Vortex,https://tcgplayer-cdn.tcgplayer.com/product/707661_200w.jpg,89,24698,https://cpt.tcgcsv.com/f5H7,2026-07-23T22:36:51.69,1,1.49,2.48,2.99,,,Normal,Uncommon,160/166,,,,Battlefield,,,
707662,"Nasus, Guardian of Knowledge (Overnumbered)",Nasus Guardian of Knowledge Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707662_200w.jpg,89,24698,https://cpt.tcgcsv.com/g5H7,2026-07-23T22:36:51.807,1,199.98,199.99,199.99,,,Foil,Rare,178/166,5,1,6,Unit,Dog;Nasus,Mind,"<em>""Rage burned away all that was good in you, my brother.""</em>"
707663,Noxian Emissary,Noxian Emissary,https://tcgplayer-cdn.tcgplayer.com/product/707663_200w.jpg,89,24698,https://cpt.tcgcsv.com/h5H7,2026-07-23T22:36:51.917,1,1.49,2.74,2.99,2.99,,Normal,Uncommon,128/166,2,,2,Unit,Noxus,Order,<em>He speaks with the full might of Noxus behind him.</em>
707664,Onslaught,Onslaught,https://tcgplayer-cdn.tcgplayer.com/product/707664_200w.jpg,89,24698,https://cpt.tcgcsv.com/j5H7,2026-07-23T22:36:52.043,1,1.25,1.74,2.0,,,Normal,Uncommon,081/166,4,,,Spell,,Body,"<em>When hitting them hard isn't enough, try hitting them again.</em>"
707665,Otterpus,Otterpus,https://tcgplayer-cdn.tcgplayer.com/product/707665_200w.jpg,89,24698,https://cpt.tcgcsv.com/k5H7,2026-07-23T22:36:52.187,1,2.25,2.74,2.99,2.99,,Normal,Uncommon,053/166,2,,2,Unit,Bandle City,Mind,<em>Bandle Scout Rule 99: Make sure to keep all food out in the open. You never know who might want a snack!</em>
707666,Pakaa Protector,Pakaa Protector,https://tcgplayer-cdn.tcgplayer.com/product/707666_200w.jpg,89,24698,https://cpt.tcgcsv.com/l5H7,2026-07-23T22:36:52.343,1,2.48,2.74,2.99,,,Normal,Uncommon,033/166,5,,4,Unit,Cat;Shurima,Calm,"<em>""There's no such thing as a pakaa cub on its own.""<br>—Wilderness survival tip</em>"
707667,Pendulum Blade,Pendulum Blade,https://tcgplayer-cdn.tcgplayer.com/product/707667_200w.jpg,89,24698,https://cpt.tcgcsv.com/m5H7,2026-07-23T22:36:52.483,1,1.98,2.49,2.5,2.74,,Normal,Uncommon,011/166,3,,,Gear,Equipment,Fury,
707668,Platewyrm Egg,Platewyrm Egg,https://tcgplayer-cdn.tcgplayer.com/product/707668_200w.jpg,89,24698,https://cpt.tcgcsv.com/n5H7,2026-07-23T22:36:52.577,1,2.97,3.48,5.22,,,Normal,Common,075/166,3,,,Gear,,Body,
707669,Plaza Guardian,Plaza Guardian,https://tcgplayer-cdn.tcgplayer.com/product/707669_200w.jpg,89,24698,https://cpt.tcgcsv.com/p5H7,2026-07-23T22:36:52.7,1,4.97,6.98,14.99,,,Foil,Rare,064/166,10,,8,Unit,Mech;Piltover,Mind,"<em>There was uproar at first, but the community learned to ignore it soon enough.</em>"
707670,Profiteer,Profiteer,https://tcgplayer-cdn.tcgplayer.com/product/707670_200w.jpg,89,24698,https://cpt.tcgcsv.com/q5H7,2026-07-23T22:36:52.923,1,2.48,2.74,2.99,,,Normal,Uncommon,082/166,4,,4,Unit,Shurima,Body,"<em>""Let's make a deal, shall we?""</em>"
707671,Protective Sands,Protective Sands,https://tcgplayer-cdn.tcgplayer.com/product/707671_200w.jpg,89,24698,https://cpt.tcgcsv.com/r5H7,2026-07-23T22:36:53.063,1,2.48,2.74,2.99,,,Normal,Uncommon,162/166,,,,Battlefield,,,
707672,Public Execution,Public Execution,https://tcgplayer-cdn.tcgplayer.com/product/707672_200w.jpg,89,24698,https://cpt.tcgcsv.com/s5H7,2026-07-23T22:36:53.177,1,24.48,26.49,29.99,,,Foil,Epic,154/166,2,1,,Spell,Ambessa,Body;Order,"<em>""This ends in ruin!""<br>—Ambessa</em>"
707673,"Renekton, Brute (Alternate Art)",Renekton Brute Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/707673_200w.jpg,89,24698,https://cpt.tcgcsv.com/t5H7,2026-07-23T22:36:53.3,1,47.91,49.92,49.99,,,Foil,Epic,092a/166,5,,4,Unit,Renekton,Body,"<em>""Embrace the jaws of death.""</em>"
707674,"Renekton, Brute",Renekton Brute,https://tcgplayer-cdn.tcgplayer.com/product/707674_200w.jpg,89,24698,https://cpt.tcgcsv.com/v5H7,2026-07-23T22:36:53.41,1,13.97,16.97,20.98,19.98,,Foil,Epic,092/166,5,,4,Unit,Shurima;Renekton,Body,
707675,"Renekton, Brute (Overnumbered)",Renekton Brute Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707675_200w.jpg,89,24698,https://cpt.tcgcsv.com/w5H7,2026-07-23T22:36:53.65,1,,,,,,,Epic,177/166,5,,4,Unit,Renekton,Body,"<em>""You are not my brother, traitor!""</em>"
707676,Repair Specialist,Repair Specialist,https://tcgplayer-cdn.tcgplayer.com/product/707676_200w.jpg,89,24698,https://cpt.tcgcsv.com/x5H7,2026-07-23T22:36:53.767,1,2.47,2.98,4.69,,,Normal,Common,076/166,3,,3,Unit,Zaun,Body,<em>What is discarded by Piltover gets a second chance in Zaun.</em>
707677,Resonating Strike,Resonating Strike,https://tcgplayer-cdn.tcgplayer.com/product/707677_200w.jpg,89,24698,https://cpt.tcgcsv.com/z5H7,2026-07-23T22:36:53.877,1,2.48,2.74,2.99,,,Normal,Uncommon,034/166,2,1,,Spell,,Calm,
707678,"Riven, Shattered (Overnumbered)",Riven Shattered Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707678_200w.jpg,89,24698,https://cpt.tcgcsv.com/B5H7,2026-07-23T22:36:54.003,1,,,,,,,Rare,171/166,3,1,3,Unit,Riven,Calm,"<em>""Violence to end violence …""</em>"
707679,Ruthless Strike,Ruthless Strike,https://tcgplayer-cdn.tcgplayer.com/product/707679_200w.jpg,89,24698,https://cpt.tcgcsv.com/C5H7,2026-07-23T22:36:54.13,1,0.4,2.47,4.69,,,Normal,Common,008/166,3,,,Spell,,Fury,"<em>If you choose to destroy, hold nothing back.</em>"
707680,Sanction,Sanction,https://tcgplayer-cdn.tcgplayer.com/product/707680_200w.jpg,89,24698,https://cpt.tcgcsv.com/D5H7,2026-07-23T22:36:54.247,1,2.48,2.74,2.99,,,Normal,Uncommon,035/166,3,1,,Spell,,Calm,
707681,Sandstone Chimera,Sandstone Chimera,https://tcgplayer-cdn.tcgplayer.com/product/707681_200w.jpg,89,24698,https://cpt.tcgcsv.com/F5H7,2026-07-23T22:36:54.373,1,2.48,2.74,2.99,,,Normal,Uncommon,036/166,7,2,8,Unit,Shurima,Calm,"Past timeless winds and storms, she wills the tides of sand to still.</em>"
707682,Serene Ascetic,Serene Ascetic,https://tcgplayer-cdn.tcgplayer.com/product/707682_200w.jpg,89,24698,https://cpt.tcgcsv.com/G5H7,2026-07-23T22:36:54.513,1,2.38,2.82,4.6,,,Normal,Common,030/166,3,,3,Unit,Ionia,Calm,
707683,Shadow Dash,Shadow Dash,https://tcgplayer-cdn.tcgplayer.com/product/707683_200w.jpg,89,24698,https://cpt.tcgcsv.com/H5H7,2026-07-23T22:36:54.677,1,16.48,18.99,29.99,,,Foil,Epic,148/166,2,1,,Spell,Shen,Calm;Order,"<em>""Tread carefully.""<br>—Shen</em>"
707684,Shadow Fiend,Shadow Fiend,https://tcgplayer-cdn.tcgplayer.com/product/707684_200w.jpg,89,24698,https://cpt.tcgcsv.com/J5H7,2026-07-23T22:36:54.847,1,2.29,2.8,2.81,,,Normal,Uncommon,014/166,2,,2,Unit,Ionia,Fury,<em>It justifies every fear of the dark.</em>
707685,Shadow Temple,Shadow Temple,https://tcgplayer-cdn.tcgplayer.com/product/707685_200w.jpg,89,24698,https://cpt.tcgcsv.com/K5H7,2026-07-23T22:36:54.973,1,0.48,0.97,1.0,0.99,,Normal,Uncommon,165/166,,,,Battlefield,,,
707686,Shadowblade Lurker,Shadowblade Lurker,https://tcgplayer-cdn.tcgplayer.com/product/707686_200w.jpg,89,24698,https://cpt.tcgcsv.com/L5H7,2026-07-23T22:36:55.113,1,2.45,2.89,4.67,,,Normal,Common,096/166,5,,5,Unit,Ionia,Chaos,<em>You'll never see the second one coming.</em>
707687,"Shen, Scourge of Shadows (Overnumbered)",Shen Scourge of Shadows Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707687_200w.jpg,89,24698,https://cpt.tcgcsv.com/M5H7,2026-07-23T22:36:55.247,1,200.0,200.0,200.0,,,Foil,Rare,170/166,5,1,6,Unit,Shen,Calm,"<em>""You're already dead. You just haven't caught up yet.""</em>"
707688,Shock Blast,Shock Blast,https://tcgplayer-cdn.tcgplayer.com/product/707688_200w.jpg,89,24698,https://cpt.tcgcsv.com/N5H7,2026-07-23T22:36:55.37,1,2.31,2.82,2.83,,,Normal,Uncommon,059/166,3,1,,Spell,,Mind,"<em>""Feel the thunder!""<br>—Jayce</em>"
707689,Solari Sunhawk,Solari Sunhawk,https://tcgplayer-cdn.tcgplayer.com/product/707689_200w.jpg,89,24698,https://cpt.tcgcsv.com/P5H7,2026-07-23T22:36:55.497,1,2.47,2.91,4.69,,,Normal,Common,122/166,3,,3,Unit,Bird;Mount Targon,Order,"<em>At its cry, dawn breaks.</em>"
707690,Soulspinner,Soulspinner,https://tcgplayer-cdn.tcgplayer.com/product/707690_200w.jpg,89,24698,https://cpt.tcgcsv.com/Q5H7,2026-07-23T22:36:55.64,1,2.47,2.91,4.69,,,Normal,Common,123/166,3,,3,Unit,Shadow Isles;Spider,Order,<em>There are worse fates than being eaten.
707691,Spiderling,Spiderling,https://tcgplayer-cdn.tcgplayer.com/product/707691_200w.jpg,89,24698,https://cpt.tcgcsv.com/R5H7,2026-07-23T22:36:55.787,1,0.4,0.4,0.4,1.5,,Normal,Common,097/166,3,,1,Unit,Shadow Isles;Spider,Chaos,"<em>Well, at least there's only one.</em>"
707692,Stargazer,Stargazer,https://tcgplayer-cdn.tcgplayer.com/product/707692_200w.jpg,89,24698,https://cpt.tcgcsv.com/S5H7,2026-07-23T22:36:55.913,1,2.47,2.91,4.69,,,Normal,Common,098/166,5,,4,Unit,Mount Targon,Chaos,"<em>""I think that one looks like a dragon!""</em>"
707693,"Swain, Visionary (Overnumbered)",Swain Visionary Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/707693_200w.jpg,89,24698,https://cpt.tcgcsv.com/T5H7,2026-07-23T22:36:56.083,1,2000.0,2000.0,2000.0,,,Foil,Rare,173/166,6,1,6,Unit,Swain,Mind,"<em>""Am I to seek revenge for my poor departed arm? If anything, girl, you did me a favor.""</em>"
707694,"Swain, Visionary",Swain Visionary,https://tcgplayer-cdn.tcgplayer.com/product/707694_200w.jpg,89,24698,https://cpt.tcgcsv.com/V5H7,2026-07-23T22:36:56.29,1,10.48,12.97,14.99,13.99,,Foil,Rare,065/166,6,1,6,Unit,Noxus;Swain;Demon,Mind,"<em>""they are five steps from realizing I am ten steps ahead.""</em>"
707695,Tail-Cloaked Matriarch,Tail Cloaked Matriarch,https://tcgplayer-cdn.tcgplayer.com/product/707695_200w.jpg,89,24698,https://cpt.tcgcsv.com/W5H7,2026-07-23T22:36:56.43,1,2.48,2.74,2.99,,,Normal,Uncommon,104/166,4,,4,Unit,Ionia,Chaos,
707696,Threshold of the Gray,Threshold of the Gray,https://tcgplayer-cdn.tcgplayer.com/product/707696_200w.jpg,89,24698,https://cpt.tcgcsv.com/X5H7,2026-07-23T22:36:56.557,1,1.48,1.99,2.0,1.99,,Normal,Uncommon,166/166,,,,Battlefield,,,
707697,Tornado Warrior,Tornado Warrior,https://tcgplayer-cdn.tcgplayer.com/product/707697_200w.jpg,89,24698,https://cpt.tcgcsv.com/Z5H7,2026-07-23T22:36:56.733,1,2.47,2.98,4.69,1.5,,Normal,Common,099/166,3,,3,Unit,Yordle;Bandle City,Chaos,"<em>There is a safe spot in every whirlwind, but it's easy enough to hit your enemies with the other parts.</em>"
707698,Twilight Reveler,Twilight Reveler,https://tcgplayer-cdn.tcgplayer.com/product/707698_200w.jpg,89,24698,https://cpt.tcgcsv.com/-5H7,2026-07-23T22:36:56.873,1,11.97,13.97,14.99,,,Foil,Rare,020/166,3,,3,Unit,Ionia,Fury,<em>There's always time for one last dance.</em>
707699,Twilight Step,Twilight Step,https://tcgplayer-cdn.tcgplayer.com/product/707699_200w.jpg,89,24698,https://cpt.tcgcsv.com/_5H7,2026-07-23T22:36:57.03,1,2.48,2.74,2.99,,,Normal,Uncommon,105/166,2,1,,Spell,,Chaos,<em>All motion is deception.</em>
707700,Up from the Deep,Up from the Deep,https://tcgplayer-cdn.tcgplayer.com/product/707700_200w.jpg,89,24698,https://cpt.tcgcsv.com/06H7,2026-07-23T22:36:57.16,1,2.47,2.98,4.69,1.99,,Normal,Common,100/166,3,,,Spell,,Chaos,"<em>""The waves will drag you down, unless you fight to shore.""<br>—Illaoi</em>"
707963,Vendetta - Pre-Rift Event Kit,Vendetta Pre Rift Event Kit,https://tcgplayer-cdn.tcgplayer.com/product/707963_200w.jpg,89,24698,https://cpt.tcgcsv.com/hcH7,2026-07-24T18:34:35.407,1,999.97,1099.98,1199.99,,,Normal,,,,,,,,,
